runid,ControlOne,ControlTwo,43-40,45-15,45-20,45-25,47-10,47-15,47-20
rawavg,22023.52,23247.2,2368.25,2139.771,2119.508,1788.567,2547.216,1695.867,1676.2
rawstd,1558.877,3458.498,207.2225,147.9189,24.69038,68.86202,383.2473,19.29833,22.33828
survival,0.970729,1.029271,0.030411,0.019481,0.018511,0.002679,0.038973,-0.00176,-0.0027
nomalizedstd,0.074577,0.165456,0.009914,0.007077,0.001181,0.003294,0.018335,0.000923,0.001069
time,40,40,40,15,20,25,10,15,20
temperature,37,37,43,45,45,45,47,47,47
